month;day;hour;P [W]
7;15;04:10;16.13272727
7;15;05:10;62.46545455
7;15;06:10;165.7881818
7;15;07:10;324.9318182
7;15;08:10;467.04
7;15;09:10;484.1827273
7;15;10:10;496.0645455
7;15;11:10;453.9445455
7;15;12:10;558.0563636
7;15;13:10;475.0918182
7;15;14:10;380.7872727
7;15;15:10;301.7090909
7;15;16:10;180.9709091
7;15;17:10;56.19
7;15;18:10;8.99
7;15;19:10;0
7;15;20:10;0
7;15;21:10;0
7;15;22:10;0
7;15;23:10;0
7;16;00:10;0
7;16;01:10;0
7;16;02:10;0
7;16;03:10;0
7;16;04:10;17.21545455
7;16;05:10;56.77636364
7;16;06:10;212.7736364
7;16;07:10;358
7;16;08:10;530.3772727
7;16;09:10;640.6245455
7;16;10:10;667.7581818
7;16;11:10;710.8445455
7;16;12:10;663.0372727
7;16;13:10;610.3463636
7;16;14:10;521.4363636
7;16;15:10;391.9609091
7;16;16:10;246.2145455
7;16;17:10;75.74545455
7;16;18:10;10.32272727
7;16;19:10;0
7;16;20:10;0
7;16;21:10;0
7;16;22:10;0
7;16;23:10;0
7;17;00:10;0
7;17;01:10;0
7;17;02:10;0
7;17;03:10;0
7;17;04:10;18.73454545
7;17;05:10;57.02454545
7;17;06:10;174.8127273
7;17;07:10;308.7945455
7;17;08:10;439.0945455
7;17;09:10;559.1781818
7;17;10:10;563.6118182
7;17;11:10;563.7445455
7;17;12:10;583.7054545
7;17;13:10;528.2345455
7;17;14:10;485.2345455
7;17;15:10;338.9381818
7;17;16:10;185.9036364
7;17;17:10;69.78090909
7;17;18:10;9.492727273
7;17;19:10;0
7;17;20:10;0
7;17;21:10;0
7;17;22:10;0
7;17;23:10;0
7;18;00:10;0
7;18;01:10;0
7;18;02:10;0
7;18;03:10;0
7;18;04:10;13.91545455
7;18;05:10;42.70545455
7;18;06:10;166.3309091
7;18;07:10;284.6527273
7;18;08:10;436.61
7;18;09:10;489.5536364
7;18;10:10;441.0554545
7;18;11:10;509.3318182
7;18;12:10;486.6045455
7;18;13:10;476.6563636
7;18;14:10;411.3163636
7;18;15:10;305.64
7;18;16:10;191.7654545
7;18;17:10;74.08090909
7;18;18:10;8.427272727
7;18;19:10;0
7;18;20:10;0
7;18;21:10;0
7;18;22:10;0
7;18;23:10;0
7;19;00:10;0
7;19;01:10;0
7;19;02:10;0
7;19;03:10;0
7;19;04:10;12.34636364
7;19;05:10;55.14727273
7;19;06:10;195.3327273
7;19;07:10;369.1927273
7;19;08:10;513.4572727
7;19;09:10;624.8090909
7;19;10:10;668.88
7;19;11:10;716.0981818
7;19;12:10;619.4027273
7;19;13:10;548.0781818
7;19;14:10;466.1881818
7;19;15:10;340.7518182
7;19;16:10;194.9554545
7;19;17:10;66.59636364
7;19;18:10;8.256363636
7;19;19:10;0
7;19;20:10;0
7;19;21:10;0
7;19;22:10;0
7;19;23:10;0
7;20;00:10;0
7;20;01:10;0
7;20;02:10;0
7;20;03:10;0
7;20;04:10;15.96818182
7;20;05:10;47.08181818
7;20;06:10;145.8045455
7;20;07:10;267.1818182
7;20;08:10;353.8763636
7;20;09:10;453.4309091
7;20;10:10;482.0181818
7;20;11:10;497.58
7;20;12:10;499.9363636
7;20;13:10;496.3018182
7;20;14:10;425.43
7;20;15:10;340.7509091
7;20;16:10;212.8709091
7;20;17:10;55.52363636
7;20;18:10;7.739090909
7;20;19:10;0
7;20;20:10;0
7;20;21:10;0
7;20;22:10;0
7;20;23:10;0
7;21;00:10;0
7;21;01:10;0
7;21;02:10;0
7;21;03:10;0
7;21;04:10;16.13272727
7;21;05:10;54.98727273
7;21;06:10;174.6372727
7;21;07:10;299.7072727
7;21;08:10;451.7209091
7;21;09:10;604.8663636
7;21;10:10;610.1836364
7;21;11:10;602.7972727
7;21;12:10;588.9954545
7;21;13:10;483.6263636
7;21;14:10;361.4009091
7;21;15:10;309.9663636
7;21;16:10;195.2936364
7;21;17:10;60.46545455
7;21;18:10;6.623636364
7;21;19:10;0
7;21;20:10;0
7;21;21:10;0
7;21;22:10;0
7;21;23:10;0
7;22;00:10;0
7;22;01:10;0
7;22;02:10;0
7;22;03:10;0
7;22;04:10;13.18545455
7;22;05:10;49.65090909
7;22;06:10;166.5781818
7;22;07:10;309.3236364
7;22;08:10;458.7354545
7;22;09:10;558.7409091
7;22;10:10;627.8327273
7;22;11:10;694.0036364
7;22;12:10;560.7309091
7;22;13:10;420.8063636
7;22;14:10;393.2781818
7;22;15:10;288.4381818
7;22;16:10;173.1554545
7;22;17:10;71.44181818
7;22;18:10;6.250909091
7;22;19:10;0
7;22;20:10;0
7;22;21:10;0
7;22;22:10;0
7;22;23:10;0
7;23;00:10;0
7;23;01:10;0
7;23;02:10;0
7;23;03:10;0
7;23;04:10;12.96
7;23;05:10;57.00181818
7;23;06:10;176.5990909
7;23;07:10;322.8172727
7;23;08:10;459.5363636
7;23;09:10;532.2745455
7;23;10:10;573.0145455
7;23;11:10;563.8063636
7;23;12:10;540.1127273
7;23;13:10;466.5927273
7;23;14:10;422.0227273
7;23;15:10;255.7727273
7;23;16:10;141.0654545
7;23;17:10;66.14909091
7;23;18:10;5.955454545
7;23;19:10;0
7;23;20:10;0
7;23;21:10;0
7;23;22:10;0
7;23;23:10;0
7;24;00:10;0
7;24;01:10;0
7;24;02:10;0
7;24;03:10;0
7;24;04:10;10.61909091
7;24;05:10;50.64636364
7;24;06:10;168.3554545
7;24;07:10;304.1109091
7;24;08:10;370.6536364
7;24;09:10;420.7281818
7;24;10:10;469.6863636
7;24;11:10;485.2145455
7;24;12:10;454.1718182
7;24;13:10;390.4027273
7;24;14:10;300.9627273
7;24;15:10;216
7;24;16:10;127.0072727
7;24;17:10;48.56636364
7;24;18:10;4.422727273
7;24;19:10;0
7;24;20:10;0
7;24;21:10;0
7;24;22:10;0
7;24;23:10;0
7;25;00:10;0
7;25;01:10;0
7;25;02:10;0
7;25;03:10;0
7;25;04:10;6.091818182
7;25;05:10;39.2
7;25;06:10;130.5109091
7;25;07:10;224.3463636
7;25;08:10;294.4590909
7;25;09:10;442.7118182
7;25;10:10;490.6336364
7;25;11:10;488.4390909
7;25;12:10;570.53
7;25;13:10;421.7254545
7;25;14:10;349.2345455
7;25;15:10;261.0718182
7;25;16:10;162.3427273
7;25;17:10;43.90181818
7;25;18:10;3.492727273
7;25;19:10;0
7;25;20:10;0
7;25;21:10;0
7;25;22:10;0
7;25;23:10;0
7;26;00:10;0
7;26;01:10;0
7;26;02:10;0
7;26;03:10;0
7;26;04:10;8.106363636
7;26;05:10;50.80090909
7;26;06:10;166.6227273
7;26;07:10;314.4345455
7;26;08:10;394.0563636
7;26;09:10;547.6036364
7;26;10:10;514.7709091
7;26;11:10;557.7018182
7;26;12:10;463.4690909
7;26;13:10;413.89
7;26;14:10;404.3990909
7;26;15:10;315.6390909
7;26;16:10;165.0090909
7;26;17:10;59.22909091
7;26;18:10;3.791818182
7;26;19:10;0
7;26;20:10;0
7;26;21:10;0
7;26;22:10;0
7;26;23:10;0
7;27;00:10;0
7;27;01:10;0
7;27;02:10;0
7;27;03:10;0
7;27;04:10;11.78909091
7;27;05:10;65.00545455
7;27;06:10;191.7709091
7;27;07:10;333.52
7;27;08:10;463.6545455
7;27;09:10;565.9609091
7;27;10:10;557.4981818
7;27;11:10;498.7581818
7;27;12:10;565.1536364
7;27;13:10;526.84
7;27;14:10;409.8572727
7;27;15:10;287.8181818
7;27;16:10;182.2063636
7;27;17:10;67.54
7;27;18:10;3.142727273
7;27;19:10;0
7;27;20:10;0
7;27;21:10;0
7;27;22:10;0
7;27;23:10;0
7;28;00:10;0
7;28;01:10;0
7;28;02:10;0
7;28;03:10;0
7;28;04:10;10.21636364
7;28;05:10;41.37363636
7;28;06:10;140.4090909
7;28;07:10;249.8009091
7;28;08:10;407.2
7;28;09:10;502.8936364
7;28;10:10;529.3545455
7;28;11:10;495.6154545
7;28;12:10;468.7718182
7;28;13:10;438.9463636
7;28;14:10;354.8272727
7;28;15:10;287.6518182
7;28;16:10;178.6927273
7;28;17:10;52.75727273
7;28;18:10;3.181818182
7;28;19:10;0
7;28;20:10;0
7;28;21:10;0
7;28;22:10;0
7;28;23:10;0
7;29;00:10;0
7;29;01:10;0
7;29;02:10;0
7;29;03:10;0
7;29;04:10;7.639090909
7;29;05:10;35.87545455
7;29;06:10;149.1618182
7;29;07:10;307.6981818
7;29;08:10;418.4872727
7;29;09:10;526.1918182
7;29;10:10;538.17
7;29;11:10;525.7163636
7;29;12:10;543.1727273
7;29;13:10;506.49
7;29;14:10;407.5036364
7;29;15:10;292.93
7;29;16:10;166.1245455
7;29;17:10;56.13272727
7;29;18:10;2.881818182
7;29;19:10;0
7;29;20:10;0
7;29;21:10;0
7;29;22:10;0
7;29;23:10;0
7;30;00:10;0
7;30;01:10;0
7;30;02:10;0
7;30;03:10;0
7;30;04:10;4.959090909
7;30;05:10;35.74090909
7;30;06:10;148.8672727
7;30;07:10;255.6590909
7;30;08:10;380.0109091
7;30;09:10;473.4536364
7;30;10:10;507.5181818
7;30;11:10;497.79
7;30;12:10;519.1918182
7;30;13:10;488.2681818
7;30;14:10;377.6981818
7;30;15:10;315.5554545
7;30;16:10;160.2754545
7;30;17:10;54.11818182
7;30;18:10;2.013636364
7;30;19:10;0
7;30;20:10;0
7;30;21:10;0
7;30;22:10;0
7;30;23:10;0
7;31;00:10;0
7;31;01:10;0
7;31;02:10;0
7;31;03:10;0
7;31;04:10;8.846363636
7;31;05:10;40.9
7;31;06:10;129.0245455
7;31;07:10;320.3081818
7;31;08:10;409.6336364
7;31;09:10;466.1018182
7;31;10:10;526.0418182
7;31;11:10;468.5045455
7;31;12:10;451.1036364
7;31;13:10;408.45
7;31;14:10;365.3854545
7;31;15:10;287.5572727
7;31;16:10;165.0536364
7;31;17:10;52.91181818
7;31;18:10;1.613636364
7;31;19:10;0
7;31;20:10;0
7;31;21:10;0
7;31;22:10;0
7;31;23:10;0
8;1;00:10;0
8;1;01:10;0
8;1;02:10;0
8;1;03:10;0
8;1;04:10;10.44
8;1;05:10;49.55454545
8;1;06:10;175.1509091
8;1;07:10;308.5027273
8;1;08:10;461.1390909
8;1;09:10;569.7372727
8;1;10:10;619.8063636
8;1;11:10;613.0063636
8;1;12:10;619.93
8;1;13:10;532.8472727
8;1;14:10;495.3654545
8;1;15:10;392.6990909
8;1;16:10;229.7872727
8;1;17:10;65.57272727
8;1;18:10;0.563636364
8;1;19:10;0
8;1;20:10;0
8;1;21:10;0
8;1;22:10;0
8;1;23:10;0
8;2;00:10;0
8;2;01:10;0
8;2;02:10;0
8;2;03:10;0
8;2;04:10;9.222727273
8;2;05:10;40.87454545
8;2;06:10;179.2527273
8;2;07:10;316.9172727
8;2;08:10;446.38
8;2;09:10;609.66
8;2;10:10;620.3736364
8;2;11:10;603.4354545
8;2;12:10;576.0927273
8;2;13:10;595.1218182
8;2;14:10;474.9590909
8;2;15:10;357.3
8;2;16:10;196.7736364
8;2;17:10;53.73818182
8;2;18:10;0.161818182
8;2;19:10;0
8;2;20:10;0
8;2;21:10;0
8;2;22:10;0
8;2;23:10;0
8;3;00:10;0
8;3;01:10;0
8;3;02:10;0
8;3;03:10;0
8;3;04:10;4.77
8;3;05:10;38.59727273
8;3;06:10;133.28
8;3;07:10;243.1318182
8;3;08:10;360.6745455
8;3;09:10;446.2354545
8;3;10:10;482.9590909
8;3;11:10;483.0845455
8;3;12:10;467.9790909
8;3;13:10;474.75
8;3;14:10;373.4809091
8;3;15:10;246.83
8;3;16:10;142.0945455
8;3;17:10;42.62181818
8;3;18:10;0.159090909
8;3;19:10;0
8;3;20:10;0
8;3;21:10;0
8;3;22:10;0
8;3;23:10;0
8;4;00:10;0
8;4;01:10;0
8;4;02:10;0
8;4;03:10;0
8;4;04:10;6.107272727
8;4;05:10;42.23
8;4;06:10;120.3845455
8;4;07:10;255.3381818
8;4;08:10;395.6663636
8;4;09:10;450.5536364
8;4;10:10;541.6454545
8;4;11:10;581.2890909
8;4;12:10;557.4372727
8;4;13:10;393.3563636
8;4;14:10;292.5827273
8;4;15:10;224.1990909
8;4;16:10;173.9772727
8;4;17:10;45.53181818
8;4;18:10;0.157272727
8;4;19:10;0
8;4;20:10;0
8;4;21:10;0
8;4;22:10;0
8;4;23:10;0
8;5;00:10;0
8;5;01:10;0
8;5;02:10;0
8;5;03:10;0
8;5;04:10;7.848181818
8;5;05:10;35.01363636
8;5;06:10;157.4727273
8;5;07:10;285.83
8;5;08:10;446.3554545
8;5;09:10;626.4654545
8;5;10:10;581.1018182
8;5;11:10;606.5927273
8;5;12:10;519.0736364
8;5;13:10;537.87
8;5;14:10;416.6654545
8;5;15:10;335.4163636
8;5;16:10;181.5136364
8;5;17:10;44.85727273
8;5;18:10;0
8;5;19:10;0
8;5;20:10;0
8;5;21:10;0
8;5;22:10;0
8;5;23:10;0
8;6;00:10;0
8;6;01:10;0
8;6;02:10;0
8;6;03:10;0
8;6;04:10;4.730909091
8;6;05:10;47.24
8;6;06:10;147.7363636
8;6;07:10;298.3972727
8;6;08:10;448.7618182
8;6;09:10;515.14
8;6;10:10;630.6618182
8;6;11:10;645.2245455
8;6;12:10;563.2154545
8;6;13:10;541.1672727
8;6;14:10;409.4381818
8;6;15:10;296.0436364
8;6;16:10;185.5345455
8;6;17:10;52.12454545
8;6;18:10;0
8;6;19:10;0
8;6;20:10;0
8;6;21:10;0
8;6;22:10;0
8;6;23:10;0
8;7;00:10;0
8;7;01:10;0
8;7;02:10;0
8;7;03:10;0
8;7;04:10;5.713636364
8;7;05:10;44.03272727
8;7;06:10;150.5418182
8;7;07:10;291.7981818
8;7;08:10;468.5
8;7;09:10;565.9018182
8;7;10:10;627.6872727
8;7;11:10;620.4809091
8;7;12:10;572.4790909
8;7;13:10;394.3490909
8;7;14:10;364.6972727
8;7;15:10;275.8072727
8;7;16:10;154.3436364
8;7;17:10;43.88909091
8;7;18:10;0
8;7;19:10;0
8;7;20:10;0
8;7;21:10;0
8;7;22:10;0
8;7;23:10;0
8;8;00:10;0
8;8;01:10;0
8;8;02:10;0
8;8;03:10;0
8;8;04:10;3.446363636
8;8;05:10;40.43909091
8;8;06:10;136.39
8;8;07:10;296.6309091
8;8;08:10;418.63
8;8;09:10;470.5863636
8;8;10:10;526.0509091
8;8;11:10;524.53
8;8;12:10;478.6145455
8;8;13:10;458.3336364
8;8;14:10;370.2290909
8;8;15:10;265.5227273
8;8;16:10;162.9881818
8;8;17:10;43.05727273
8;8;18:10;0
8;8;19:10;0
8;8;20:10;0
8;8;21:10;0
8;8;22:10;0
8;8;23:10;0
8;9;00:10;0
8;9;01:10;0
8;9;02:10;0
8;9;03:10;0
8;9;04:10;1.817272727
8;9;05:10;32.00545455
8;9;06:10;140.8654545
8;9;07:10;246.2563636
8;9;08:10;478.7890909
8;9;09:10;563.4081818
8;9;10:10;611.1327273
8;9;11:10;574.5254545
8;9;12:10;514.7118182
8;9;13:10;439.9454545
8;9;14:10;342.6081818
8;9;15:10;236.7918182
8;9;16:10;115.9536364
8;9;17:10;31.31363636
8;9;18:10;0
8;9;19:10;0
8;9;20:10;0
8;9;21:10;0
8;9;22:10;0
8;9;23:10;0
8;10;00:10;0
8;10;01:10;0
8;10;02:10;0
8;10;03:10;0
8;10;04:10;2.518181818
8;10;05:10;39.31545455
8;10;06:10;151.7972727
8;10;07:10;313.0763636
8;10;08:10;427.5190909
8;10;09:10;513.6781818
8;10;10:10;571.0018182
8;10;11:10;572.6909091
8;10;12:10;540.0445455
8;10;13:10;559.97
8;10;14:10;432.5736364
8;10;15:10;314.9318182
8;10;16:10;189.6118182
8;10;17:10;48.59454545
8;10;18:10;0
8;10;19:10;0
8;10;20:10;0
8;10;21:10;0
8;10;22:10;0
8;10;23:10;0
8;11;00:10;0
8;11;01:10;0
8;11;02:10;0
8;11;03:10;0
8;11;04:10;2.648181818
8;11;05:10;34.40454545
8;11;06:10;158.33
8;11;07:10;300.9109091
8;11;08:10;414.3772727
8;11;09:10;521.1009091
8;11;10:10;547.8218182
8;11;11:10;618.3227273
8;11;12:10;684.66
8;11;13:10;494.1654545
8;11;14:10;344.3854545
8;11;15:10;274.7972727
8;11;16:10;178.5881818
8;11;17:10;43.02090909
8;11;18:10;0
8;11;19:10;0
8;11;20:10;0
8;11;21:10;0
8;11;22:10;0
8;11;23:10;0
8;12;00:10;0
8;12;01:10;0
8;12;02:10;0
8;12;03:10;0
8;12;04:10;2.039090909
8;12;05:10;35.68909091
8;12;06:10;122.2463636
8;12;07:10;251.3745455
8;12;08:10;355.7263636
8;12;09:10;456.2290909
8;12;10:10;516.2427273
8;12;11:10;568.5354545
8;12;12:10;501.6354545
8;12;13:10;447.8272727
8;12;14:10;377.4981818
8;12;15:10;300.7709091
8;12;16:10;159.3745455
8;12;17:10;34.85909091
8;12;18:10;0
8;12;19:10;0
8;12;20:10;0
8;12;21:10;0
8;12;22:10;0
8;12;23:10;0
8;13;00:10;0
8;13;01:10;0
8;13;02:10;0
8;13;03:10;0
8;13;04:10;1.111818182
8;13;05:10;31.29272727
8;13;06:10;103.0854545
8;13;07:10;237.9918182
8;13;08:10;339.8254545
8;13;09:10;395.7245455
8;13;10:10;377.3545455
8;13;11:10;338.1536364
8;13;12:10;420.9918182
8;13;13:10;405.8054545
8;13;14:10;391.5063636
8;13;15:10;251.8509091
8;13;16:10;175.7245455
8;13;17:10;32.30363636
8;13;18:10;0
8;13;19:10;0
8;13;20:10;0
8;13;21:10;0
8;13;22:10;0
8;13;23:10;0
8;14;00:10;0
8;14;01:10;0
8;14;02:10;0
8;14;03:10;0
8;14;04:10;0.919090909
8;14;05:10;39.44909091
8;14;06:10;132.33
8;14;07:10;300.5463636
8;14;08:10;412.1381818
8;14;09:10;519.6063636
8;14;10:10;570.8936364
8;14;11:10;577.6054545
8;14;12:10;586.4781818
8;14;13:10;548.6636364
8;14;14:10;451.0063636
8;14;15:10;331.9218182
8;14;16:10;163.8845455
8;14;17:10;40.74181818
8;14;18:10;0
8;14;19:10;0
8;14;20:10;0
8;14;21:10;0
8;14;22:10;0
8;14;23:10;0
8;15;00:10;0
8;15;01:10;0
8;15;02:10;0
8;15;03:10;0
8;15;04:10;0.811818182
8;15;05:10;31.09090909
8;15;06:10;163.5718182
8;15;07:10;292.31
8;15;08:10;485.8190909
8;15;09:10;477.07
8;15;10:10;569.2045455
8;15;11:10;553.8954545
8;15;12:10;555.6290909
8;15;13:10;553.3181818
8;15;14:10;252.4118182
8;15;15:10;261.3372727
8;15;16:10;158.3263636
8;15;17:10;34.07454545
8;15;18:10;0
8;15;19:10;0
8;15;20:10;0
8;15;21:10;0
8;15;22:10;0
8;15;23:10;0
8;16;00:10;0
8;16;01:10;0
8;16;02:10;0
8;16;03:10;0
8;16;04:10;0.27
8;16;05:10;39.44090909
8;16;06:10;165.0736364
8;16;07:10;318.4136364
8;16;08:10;442.4972727
8;16;09:10;521.9681818
8;16;10:10;581.45
8;16;11:10;574.7
8;16;12:10;499.3472727
8;16;13:10;425.67
8;16;14:10;353.6945455
8;16;15:10;239.1463636
8;16;16:10;109.97
8;16;17:10;33.92363636
8;16;18:10;0
8;16;19:10;0
8;16;20:10;0
8;16;21:10;0
8;16;22:10;0
8;16;23:10;0
8;17;00:10;0
8;17;01:10;0
8;17;02:10;0
8;17;03:10;0
8;17;04:10;0.053636364
8;17;05:10;34.97090909
8;17;06:10;146.7490909
8;17;07:10;334.0763636
8;17;08:10;468.3154545
8;17;09:10;534.0409091
8;17;10:10;598.9045455
8;17;11:10;659.31
8;17;12:10;646.6509091
8;17;13:10;532.2
8;17;14:10;414.1936364
8;17;15:10;328.5390909
8;17;16:10;177.7545455
8;17;17:10;34.71636364
8;17;18:10;0
8;17;19:10;0
8;17;20:10;0
8;17;21:10;0
8;17;22:10;0
8;17;23:10;0
8;18;00:10;0
8;18;01:10;0
8;18;02:10;0
8;18;03:10;0
8;18;04:10;0
8;18;05:10;35.88
8;18;06:10;169.3263636
8;18;07:10;338.0518182
8;18;08:10;503.4690909
8;18;09:10;634.3645455
8;18;10:10;688.5854545
8;18;11:10;642.96
8;18;12:10;667.7381818
8;18;13:10;552.7090909
8;18;14:10;496.1563636
8;18;15:10;361.7481818
8;18;16:10;192.5672727
8;18;17:10;35.91545455
8;18;18:10;0
8;18;19:10;0
8;18;20:10;0
8;18;21:10;0
8;18;22:10;0
8;18;23:10;0
8;19;00:10;0
8;19;01:10;0
8;19;02:10;0
8;19;03:10;0
8;19;04:10;0
8;19;05:10;34.88181818
8;19;06:10;150.7427273
8;19;07:10;260.4754545
8;19;08:10;386.0472727
8;19;09:10;436.0363636
8;19;10:10;520.5009091
8;19;11:10;543.2
8;19;12:10;480.34
8;19;13:10;453.3390909
8;19;14:10;375.1554545
8;19;15:10;286.15
8;19;16:10;167.5563636
8;19;17:10;28.98909091
8;19;18:10;0
8;19;19:10;0
8;19;20:10;0
8;19;21:10;0
8;19;22:10;0
8;19;23:10;0
8;20;00:10;0
8;20;01:10;0
8;20;02:10;0
8;20;03:10;0
8;20;04:10;0
8;20;05:10;23.94636364
8;20;06:10;111.9490909
8;20;07:10;199.5890909
8;20;08:10;323.4036364
8;20;09:10;370.7127273
8;20;10:10;374.4918182
8;20;11:10;473.5809091
8;20;12:10;467.8427273
8;20;13:10;390.2363636
8;20;14:10;330.7418182
8;20;15:10;236.3181818
8;20;16:10;101.0145455
8;20;17:10;23.10727273
8;20;18:10;0
8;20;19:10;0
8;20;20:10;0
8;20;21:10;0
8;20;22:10;0
8;20;23:10;0
8;21;00:10;0
8;21;01:10;0
8;21;02:10;0
8;21;03:10;0
8;21;04:10;0
8;21;05:10;33.93727273
8;21;06:10;115.1763636
8;21;07:10;284.8154545
8;21;08:10;478.7972727
8;21;09:10;591.7618182
8;21;10:10;638.6409091
8;21;11:10;581.0172727
8;21;12:10;567.76
8;21;13:10;631.2227273
8;21;14:10;363.5472727
8;21;15:10;317.1163636
8;21;16:10;168.0118182
8;21;17:10;24.02181818
8;21;18:10;0
8;21;19:10;0
8;21;20:10;0
8;21;21:10;0
8;21;22:10;0
8;21;23:10;0
8;22;00:10;0
8;22;01:10;0
8;22;02:10;0
8;22;03:10;0
8;22;04:10;0
8;22;05:10;25.93545455
8;22;06:10;127.81
8;22;07:10;226.66
8;22;08:10;368.6027273
8;22;09:10;539.02
8;22;10:10;537.6809091
8;22;11:10;713.2409091
8;22;12:10;691.9645455
8;22;13:10;524.2127273
8;22;14:10;459.8109091
8;22;15:10;320.1290909
8;22;16:10;167.4227273
8;22;17:10;27.30181818
8;22;18:10;0
8;22;19:10;0
8;22;20:10;0
8;22;21:10;0
8;22;22:10;0
8;22;23:10;0
8;23;00:10;0
8;23;01:10;0
8;23;02:10;0
8;23;03:10;0
8;23;04:10;0
8;23;05:10;28.43
8;23;06:10;136.3509091
8;23;07:10;225.4481818
8;23;08:10;389.8418182
8;23;09:10;519.2036364
8;23;10:10;526.3063636
8;23;11:10;566.4936364
8;23;12:10;491.0236364
8;23;13:10;442.2045455
8;23;14:10;337.8672727
8;23;15:10;249.7127273
8;23;16:10;112.6390909
8;23;17:10;22.52636364
8;23;18:10;0
8;23;19:10;0
8;23;20:10;0
8;23;21:10;0
8;23;22:10;0
8;23;23:10;0
8;24;00:10;0
8;24;01:10;0
8;24;02:10;0
8;24;03:10;0
8;24;04:10;0
8;24;05:10;29.59181818
8;24;06:10;145.54
8;24;07:10;292.1372727
8;24;08:10;414.8181818
8;24;09:10;518.4490909
8;24;10:10;517.1345455
8;24;11:10;537.4954545
8;24;12:10;513.23
8;24;13:10;424.8727273
8;24;14:10;417.89
8;24;15:10;346.1
8;24;16:10;147.9790909
8;24;17:10;20.15727273
8;24;18:10;0
8;24;19:10;0
8;24;20:10;0
8;24;21:10;0
8;24;22:10;0
8;24;23:10;0
8;25;00:10;0
8;25;01:10;0
8;25;02:10;0
8;25;03:10;0
8;25;04:10;0
8;25;05:10;27.56727273
8;25;06:10;139.9145455
8;25;07:10;288.1290909
8;25;08:10;413.88
8;25;09:10;488.2581818
8;25;10:10;530.8481818
8;25;11:10;624.18
8;25;12:10;539.0227273
8;25;13:10;454.3154545
8;25;14:10;397.3636364
8;25;15:10;313.3363636
8;25;16:10;136.3172727
8;25;17:10;17.01454545
8;25;18:10;0
8;25;19:10;0
8;25;20:10;0
8;25;21:10;0
8;25;22:10;0
8;25;23:10;0
8;26;00:10;0
8;26;01:10;0
8;26;02:10;0
8;26;03:10;0
8;26;04:10;0
8;26;05:10;30.29909091
8;26;06:10;135.7772727
8;26;07:10;282.1854545
8;26;08:10;406.9263636
8;26;09:10;522.4954545
8;26;10:10;578.7109091
8;26;11:10;586.2645455
8;26;12:10;570.9363636
8;26;13:10;491.5463636
8;26;14:10;387.1727273
8;26;15:10;237.0054545
8;26;16:10;137.2963636
8;26;17:10;16.42454545
8;26;18:10;0
8;26;19:10;0
8;26;20:10;0
8;26;21:10;0
8;26;22:10;0
8;26;23:10;0
8;27;00:10;0
8;27;01:10;0
8;27;02:10;0
8;27;03:10;0
8;27;04:10;0
8;27;05:10;27.07363636
8;27;06:10;119.2372727
8;27;07:10;242.7445455
8;27;08:10;369.0618182
8;27;09:10;465.3636364
8;27;10:10;480.3627273
8;27;11:10;535.1336364
8;27;12:10;458.3345455
8;27;13:10;467.3363636
8;27;14:10;391.5054545
8;27;15:10;265.4709091
8;27;16:10;133.4063636
8;27;17:10;14.32727273
8;27;18:10;0
8;27;19:10;0
8;27;20:10;0
8;27;21:10;0
8;27;22:10;0
8;27;23:10;0
8;28;00:10;0
8;28;01:10;0
8;28;02:10;0
8;28;03:10;0
8;28;04:10;0
8;28;05:10;30.10181818
8;28;06:10;129.87
8;28;07:10;259.8727273
8;28;08:10;431.8536364
8;28;09:10;537.4654545
8;28;10:10;619.2054545
8;28;11:10;659.0836364
8;28;12:10;597.32
8;28;13:10;498.5036364
8;28;14:10;426.4381818
8;28;15:10;299.6572727
8;28;16:10;131.0118182
8;28;17:10;11.91727273
8;28;18:10;0
8;28;19:10;0
8;28;20:10;0
8;28;21:10;0
8;28;22:10;0
8;28;23:10;0
8;29;00:10;0
8;29;01:10;0
8;29;02:10;0
8;29;03:10;0
8;29;04:10;0
8;29;05:10;26.18181818
8;29;06:10;133.2381818
8;29;07:10;297.8609091
8;29;08:10;370.5518182
8;29;09:10;487.43
8;29;10:10;533.2572727
8;29;11:10;473.0881818
8;29;12:10;469.9472727
8;29;13:10;379.3872727
8;29;14:10;319.2490909
8;29;15:10;212.82
8;29;16:10;89.13090909
8;29;17:10;7.494545455
8;29;18:10;0
8;29;19:10;0
8;29;20:10;0
8;29;21:10;0
8;29;22:10;0
8;29;23:10;0
8;30;00:10;0
8;30;01:10;0
8;30;02:10;0
8;30;03:10;0
8;30;04:10;0
8;30;05:10;24.15272727
8;30;06:10;116.8018182
8;30;07:10;239.1054545
8;30;08:10;357.8827273
8;30;09:10;456.6890909
8;30;10:10;495.1990909
8;30;11:10;495.8463636
8;30;12:10;527.9845455
8;30;13:10;442.8672727
8;30;14:10;324.0027273
8;30;15:10;261.5327273
8;30;16:10;103.4972727
8;30;17:10;7.399090909
8;30;18:10;0
8;30;19:10;0
8;30;20:10;0
8;30;21:10;0
8;30;22:10;0
8;30;23:10;0
8;31;00:10;0
8;31;01:10;0
8;31;02:10;0
8;31;03:10;0
8;31;04:10;0
8;31;05:10;24.80636364
8;31;06:10;138.4918182
8;31;07:10;274.6618182
8;31;08:10;396.5409091
8;31;09:10;521.5290909
8;31;10:10;574.1827273
8;31;11:10;589.8690909
8;31;12:10;551.0163636
8;31;13:10;500.77
8;31;14:10;398.4154545
8;31;15:10;266.3990909
8;31;16:10;110.5136364
8;31;17:10;7.051818182
